"RT @VodafoneGroup: What does it take to become a female tech leader? 

Discover top tips from three #WomenInTech in senior Vodafone roles t…",#WomenInSTEM,neutral,1.36E+18
RT @namjincollab: did he just casually shoutout bts in front of prince harry what dimension is this https://t.co/3Lx9pNnC7O,Prince Harry,neutral,1.37E+18
I thought the BBC only schooled children during the day time. But then Liz Hurley said: here’s some architectural h… https://t.co/Wkg4n7xPlE,#DragRaceUK,neutral,1.35E+18
Eddie Howe is my favourite for the job. I'm sure Chris will get a job in the Premier League. Good luck to him. #sufc #twitterblades,#twitterblades,positive,1.37E+18
"Sad news about Gordon McQueen, too many suffer with this horrible disease, it’s heartbreaking for those closest. We’re all behind you.",Gordon McQueen,negative,1.36E+18
"Good Luck, Darren Moore.
Let’s unite as a club and build again. Up the blue and white wizards.
#swfc https://t.co/rUOLUIKnEH",Darren Moore,positive,1.37E+18
"@guardian I loved Frasier, mainly because of the family dynamic, that family lost its centre... And Eddie.  Brillia… https://t.co/CeXN8CoYw8",Frasier,positive,1.36E+18
"RT @Linda_Marric: Seriously, this whole Shamima Begum affair is grim. I don't think anyone should be made stateless no matter the crime. Le…",Shamima Begum,negative,1.37E+18
You fancy a 2nd bite of the cherry gazza? @GarryMonk #BCFC,#bcfc,neutral,1.36E+18
"RT @mmpadellan: Lol, they never did build the wall, and Mexico didn't pay for it (trumpers did) and Steve Bannon took their money for it an…",Bannon,neutral,1.35E+18
"RT @MyPowertalk: What you are doing
while waiting?

If you are habitually
checking,
scrolling
and clicking
on your phone,
you are under the…",#wednesdaythought,neutral,1.35E+18
"RT @SincerelyTops: Dwight York has abandoned his son. He denied him until paternity was proved by a DNA test, and even still he hasn’t seen…",Harvey,negative,1.35E+18
"RT @cat_m0m2: Since I started streaming in May, I've had an incredible time thanks to each and every one of you. Here's to 2021! 💕 
#twitch…",#TwitchRecap,positive,1.35E+18
RT @ProfPech: #Poland: Unlawfully appointed individual to position of First President of Supreme Court behaving like a criminal to avoid po…,Supreme Court,negative,1.37E+18
How good is it to see @HamishGaman back on the ice 😍 they’re definitely gonna win! #DancingOnIce,#DancingOnIce,positive,1.35E+18
"i like no way home

but i feel as if this movie is gonna make me cry 

HOLY SHI WHAT IF-",No Way Home,positive,1.36E+18
Hoping for a nice display from Flinteur Sacre but you’d worry about his keenness and jumping for this ground,Flinteur Sacre,positive,1.36E+18
RT @DeadlineDayLive: 📝 DEAL DONE: Manchester United have announced the appointment of John Murtough as the club’s new Football Director and…,John Murtough,neutral,1.37E+18
"RT @robstaton: Chris Wilder will always be a Sheffield United legend. His place in the clubs history is secure. If this is the end today, t…",Sheffield United,positive,1.37E+18
"When I saw the line up, I knew this would happen. It's impossible to create anything meaningful with AMN going forw… https://t.co/BVrW7vaxFd",#ARSCRY,negative,1.35E+18
"Confirmed. We'll be speaking with new Sheffield Wednesday manager Darren Moore at 2pm this afternoon.

We'll bring… https://t.co/SBBLT4Z82r",Darren Moore,neutral,1.37E+18
@XuandongRen @karanka you’re a disgrace now fuck off you twatty fucking cunts #bcfc,#bcfc,negative,1.36E+18
Not convinced Flinteur Sacre has the ability or mindset,Flinteur Sacre,negative,1.36E+18
"RT @UNESCO: Five outstanding women scientists from Argentina🇦🇷, France🇫🇷, Israel/United States🇮🇱🇺🇸, Japan🇯🇵 &amp; Kenya🇰🇪 are the winners of th…",#WomenInScience,positive ,1.36E+18
"RT @gorbalsgoebbels: I am now coming to the conclusion that Nicola Sturgeon appears to be blind, mute and deaf when she entered Bute House.…",Nicola Sturgeon,negative,1.37E+18
"RT @AliRazaTweets: Mohammad Rizwan does not deserve to be in team
His strike rate does not match with T20 criteria
Haider Ali has got out b…",Rizwan,negative,1.36E+18
@YorkshireMuseum The Yorkshire Museum is the most frightening thing ever.,The Yorkshire Museum,negative,1.36E+18
"RT @FarehamBC: This week marks the 10th anniversary of National Careers Week 🙌

For 2021 they’ve decided to link the biggest celebration of…",National Careers Week,neutral,1.37E+18
RT @PoliticsForAlI: BREAKING: Rishi Sunak is considering re-starting the “Eat Out to Help Out” scheme when pubs and restaurants reopen http…,Eat Out to Help Out,neutral,1.36E+18
@boohoo #boohoopayday turned my own twins in to a gif! They’re always a mood 😂❤️🙏🤞 https://t.co/cSOpIGjnQ4,#boohoopayday,positive,1.37E+18
"RT @BritAsiaTV: 21ST OF JUNE WHO IS EXCITED?!?!?!!

WHATS THE FIRST THING YOU’VE GOT PLANNED??? 

My plan is to celebrate my birthday on th…",#lockdownroadmap,positive,1.36E+18
"Thomas Markle is a JOKE! 

VERY DISLOYAL TO HIS DAUGHTER! No respect!",Thomas Markle,negative,1.37E+18
"RT @dharammegha: The most precious gift we can offer others is our presence. When our mindfulness embraces those we love, they will bloom l…",#FridayFeeling,positive,1.37E+18
RT @AJCI282002: 11 year old me learning the Disney animated movie Big Hero 6 was based on a Marvel comic https://t.co/RkdGdErP5V,Disney,neutral,1.36E+18
Donald Trump richly deserves his distinction as the only President ever impeached twice. It’s a message to future g… https://t.co/y3MeGfhzsZ,#ImpeachmentDay,positive,1.35E+18
"RT @ThisIsMohit777: No matter how you smoke it, tobacco is dangerous to your health. There are no safe substances in any tobacco products,…",#NoSmokingDay,negative,1.37E+18
All signs indicate it’s not a sacking so people need to reign it in about ‘biggest mistake in the clubs history’ et… https://t.co/AM8dfT1m9Q,#twitterblades,neutral,1.37E+18
"RT @lisanandy: “Given everything we know about the appalling cost of the war in Yemen, why are we still selling arms to Saudi Arabia?” - go…",#PMQs,negative,1.37E+18
"RT @FactCheck: Boris Johnson told #PMQs today that staying in the European Medicines Agency would have made the UK vaccine rollout ""impossi…",#PMQs,neutral,1.36E+18
"RT @PrisonPlanet: Bombs are falling on Syria again, the kids are still in the cages, the $2,000 checks are AWOL.

But hey, at least Mr. Pot…",Syria,negative,1.37E+18
RT @Uwnayna: The police and Mi5 among other agencies have warned of increasing radicalisation of young people on the internet. Stripping Sh…,Shamima Begum,negative,1.37E+18
"RT @amanda_greyyy: English actress ""Vanessa Kirby"" wore this beautiful coat in the movie ""Hobbs &amp; Shaw"". Checkout: https://t.co/nfC9588pOE…",#fridaymorning,positive,1.37E+18
RT @RaminSetoodeh: This is the best thing ⁦@latelateshow⁩ has ever done. It’s incredible. James Corden asks Prince Harry about ‘The Crown.’…,Prince Harry,positive,1.37E+18
burger king flopped as hard as their food,Burger King,negative,1.37E+18
@BBCPolitics Definitely the home secretary should've closed them then... Oh wait,Home Secretary,neutral,1.35E+18
"RT @AdiBacelar: I believe that this room is a failure, can anyone tell me if ANYONE who got up on stage to have their views challenged even…",#sidemansitdowns,negative,1.35E+18
"For the first time in about 3 weeks, im free from the dressing gown. 😬

No more painful breaths, which is nice.
Soo… https://t.co/GBOTvydBiO",#DUND,neutral,1.35E+18
"RT @jondrytay: Very grateful at this point for the leaders of the opposition, Jack Monroe and Marcus Rashford.",Marcus Rashford,positive,1.35E+18
@83Reklaw83 @YomiJohnOladel2 @pritipatel Strange how you don't have the same hatred for Tony Blair who gave birth t… https://t.co/OKeqxjP0OD,ISIS,negative,1.37E+18
RT @afr0samucry: Wut can I say? I love Disney Princesses!!  #interpvscanon https://t.co/O9st7QDYsd,Disney,positive,1.36E+18
RT @98Toks: When you go to Azealia Banks house for dinner and you feel whiskers in your throat https://t.co/x7h1SewzNG,azealia,neutral,1.35E+18
Fuck off Davina https://t.co/Fw8VWTj9bc,Davina,negative,1.37E+18
RT @plasmatron: The rank sexism of people blaming Nicola Sturgeon for the aftermath of Alex Salmond’s appalling behaviour is breathtaking.,Nicola Sturgeon,negative,1.37E+18
"RT @F1: Max was pushing to the limit in his new RB16B 😅

#F1 #F1Testing https://t.co/26VYRYbVZK",#F1Testing,neutral,1.37E+18
@footy7tweets No but she’s right auba is finished loool,Auba,negative,1.35E+18
"Hey #Liverpool fans, what’s worse, #Ings winner a month ago vs you, or #lingard making sure you’re a #EuropaLeague club?",Lingard,neutral,1.36E+18
RT @fergusboden: Ally McCoist permanently sounds like a man watching his first game of football. The kind of pure joy we should all aspire…,Ally McCoist,positive,1.36E+18
Today is International Day of Women and Girls in Science! Let’s celebrate the many Ontario women whose scientific w… https://t.co/s8PrjbM5Qz,#WomenInScience,positive ,1.36E+18
RT @hmtreasury: £1.65bn investment to continue quick and efficient vaccine rollout and further funding for new technology to support future…,#Budget2021,positive,1.37E+18
"RT @dom1759: Doesn't matter who utd appoint, fuck all will change with the way transfers are donw while Glazers and Woodward are above them.",Woodward,negative,1.37E+18
"Back to back defeat for Jose. Despite hitting the woodwork twice in the second half.

FULLTIME SCORE

WEST HAM 2-1… https://t.co/nuQPdihaqx",West Ham,negative,1.36E+18
"RT @LBC: Chancellor Rishi Sunak announces to MPs that alcohol and fuel duties will be frozen this year. 

#Budget2021 | https://t.co/TrDzx6…",#Budget2021,neutral,1.37E+18
I want to personally thank the person who cut Smug off #ThisMorning https://t.co/9G9K6C3v6q,#ThisMorning,positive,1.37E+18
RT @asifkapadia: Just how shit does Priti Patel have to be at her job of HOME SECRETARY to actually lose her job? Where is the line of shit…,Home Secretary,negative,1.35E+18
omg disney+ star has got some good stuff on it,Disney,positive,1.36E+18
"RT @superca09447055: @Chartwells_UK Until this kind of company is boycotted 100%, they will never learn #BoycottChartwells",Chartwells,negative,1.35E+18
RT @ThatTimWalker: Utter indifference from Priti Patel as she gives a long list of pitifully inadequate excuses on Today to explain why we…,Priti Patel,negative,1.35E+18
"RT @OllyPubTrade: So that’s Shamima Begum put back in her box. Now all eyes on this afternoon, wouldn’t it be nice if we got #SturgeonOut i…",Shamima Begum,neutral,1.37E+18
RT @StuartBroad8: Test cricket’s heart is beating strongly! That was an extraordinary win @BCCI &amp; a fantastic series to watch. Aussies not…,Gabba,positive,1.35E+18
RT @uk_domain_names: What's the point of #pmqs if the Prime Minister *never* answers questions?,#PMQs,negative,1.36E+18
"OMG this made me laugh 😝

#sober #sobriety #soberfish #soberlife #soberdom #recovery #recoveryisworthit #lifestyle… https://t.co/LTQ9i3yNIs",#MondayMotivation,positive,1.36E+18
"RT @onecoolshark: You know how big of a deal Zack Snyder is when Netflix uses his name before anything else to promote the movie.
Zack Snyd…",#ArmyOfTheDead,positive,1.36E+18
"RT @Ajay_ashu25: On #NoSmokingDay, pledge to quit smoking and save yourself from deadly diseases like cancer. Millions have pledged to neve…",#NoSmokingDay,neutral,1.37E+18
Shamima Begum is undoubtedly a criminal and a terrorist enabler. But she is British. The Supreme Court has upheld a… https://t.co/hkG3dM7UYM,Shamima Begum,neutral,1.37E+18
"RT @tv3_ghana: You're doing the best you can. Don't give up yet.
Retweet to encourage someone 😊

#MondayMotivation
#TV3NewDay https://t.co/…",#MondayMotivation,positive,1.36E+18
"We went to Pontins a few times when I was kid. Always during term time, when it was half price. Just as well we did… https://t.co/zb7OjQuYV2",Pontins,neutral,1.37E+18
"RT @juanmata8: - “Wayne you are a LEGEND and I will always feel grateful and lucky to have played with you”. 

- “Ok Juan”

- “No, really.…",Wazza,positive,1.35E+18
"Simply can’t get my head around Ancelotti, a manager who has won multiple Champions League titles, selects Jordan Pickford in goals. #EVEMCI",#EVEMCI,negative,1.36E+18
"RT @ThatSocialist: So Prince Andrew continues to live the high life, free from media scrutiny despite all of his horrible actions.

And yet…",Prince Andrew,negative,1.37E+18
"RT @jondrytay: Very grateful at this point for the leaders of the opposition, Jack Monroe and Marcus Rashford.",Marcus Rashford,positive,1.35E+18
I hate Juve. Wankers.,Juve,negative,1.36E+18
"The players are badly fatigued mentally.

Trent, Robertson, Jones and Salah are the only fit players who can hold t… https://t.co/cltlhqnKr4",Trent,negative,1.36E+18
RT @StudentMindsOrg: You don’t have to struggle alone. On #UniMentalHealthDay and everyday #StudentSpace is here to support students throug…,#UniMentalHealthDay,positive,1.37E+18
I was on the podium for Kahoot... can I be on the podium for @Missguided too?? 😂💖 #MissguidedGiftMeBeauty… https://t.co/hTC1V9gLY0,#MissguidedGiftMeBeauty,neutral,1.35E+18
"Spotted this white squirrel during my walk today ❤️

#TwitterNatureCommunity #NaturePhotography #squirrels… https://t.co/V5rZwSUHS9",#tuesdaymotivations,neutral,1.36E+18
"RT @katebevan: Of all the appalling things Trump has done, rushing to execute Lisa Montgomery is to my mind the most heinous https://t.co/W…",Lisa Montgomery,negative,1.35E+18
RT @SocialM85897394: Jihadi bride Shamima Begum LOSES court battle and banned from returning to UK https://t.co/b2f4Xr7RAz,Shamima Begum,negative,1.37E+18
RT @baroquedonut: the TMZ interns that have to write the articles about azealia banks every week: https://t.co/wwpzlghWY3,azealia,neutral,1.35E+18
Is this girl a problem or something #loveisland9ja 😂😂😂,#loveisland9ja,neutral,1.35E+18
Just want Zaha doing stepovers in an Arsenal shirt. I want it so badly,Zaha,neutral,1.35E+18
Unpopular opinion: David Luiz was flawless today. #ARSCRY,#ARSCRY,positive,1.35E+18
RT @OliWinton: Good call by United appointing John Murtough. Goes above and beyond whether it’s flying to the artic circle to see a player’…,John Murtough,positive,1.37E+18
RT @greg_jenner: Spurs defended like idiots and lost a winnable game. But at least we played football and actually created chances. Hitting…,#COYS,negative,1.36E+18
@boohoo Me giving @boohoo  their £500 back because I spent it all at boohoo #boohoopayday https://t.co/P8Sw2fJerG,#boohoopayday,neutral,1.37E+18
RT @FawaShah: Morning #elevenseshour Have you had a good week? I am busy restocking my shop and it includes this pair of happy daisy flower…,#fridaymorning,positive,1.37E+18
